Permet une détente musculaire,Moteur
Développe une tonicité au niveau du tronc,Moteur
Contribue au renforcement musculaire,Moteur
Travaille les fonctions d'équilibration,Moteur
Permet une dissociation des ceintures,Moteur
Améliore la coordination ou la dissociation gestuelle,Moteur
Travaille les différentes préhensions,Moteur
Apprend la régulation de la force musculaire,Moteur
Améliore la protection orthopédique,Moteur
Travaille la régulation de l'activité motrice,Moteur
Travaille la coordination occulo manuelle,Fonctions supérieures/ cognitif
Développe le repérage spatial,Fonctions supérieures/ cognitif
Travaille la spatialisation,Fonctions supérieures/ cognitif
Améliore les notions de latéralité,Fonctions supérieures/ cognitif
Favorise la mémorisation procédurale,Fonctions supérieures/ cognitif
"Améliore les fonctions exécutives (planification, anticipation, stratégie..)",Fonctions supérieures/ cognitif
Contribue à l'intégration du schéma corporel (proprioception),Fonctions supérieures/ cognitif
Travaille les limites corporelles,Fonctions supérieures/ cognitif
Travaille la capacité de concentration,Fonctions supérieures/ cognitif
Développe l'imagination,Fonctions supérieures/ cognitif
Oblige la personne à respecter un cadre,Relationnel et social
Permet à la personne et son entourage d'apréhender autrement son handicap,Relationnel et social
Permet une ouverture sur le monde extérieur,Relationnel et social
Favorise la réinsertion,Relationnel et social
Est un vecteur de communication entre le thérapeute et l'enfant,Relationnel et social
Permet l'expression de sensations nouvelles,Relationnel et social
Developpe son indépendance autour de l'activité,Relationnel et social
Valorise l'expression verbale des sensations et des émotions,Relationnel et social
Optimise l'utilisation du langage oral par l'intermédiaire du poney,Relationnel et social
Apprend à s'affirmer de manière adaptée,Relationnel et social
"Travaille les intéractions en groupe, esprit d'équipe",Relationnel et social
Apprend le respect de l'animal,Psychologique/ émotionnel
Responsabilise la personne,Psychologique/ émotionnel
Valorise la personne,Psychologique/ émotionnel
Calme l'agressivité,Psychologique/ émotionnel
Permet une meilleure disponibilité pour les apprentissages,Psychologique/ émotionnel
Donne une sensation de bien-être,Psychologique/ émotionnel
Permet de ressentir et exprimer ses émotions,Psychologique/ émotionnel
Permet d'apprendre à gérer ses émotions,Psychologique/ émotionnel
Favorise la notion de lien et d'attachement,Psychologique/ émotionnel
Permet de se construire sa propre individualité/identité (travaille la séparation),Psychologique/ émotionnel
Travaille la notion de conscience et gestion du danger,Psychologique/ émotionnel
Permet d'apprendre à gérer la frustration,Psychologique/ émotionnel
